1765097702.794,step=0,rss=543834112,gc=(13, 0, 0),n_objs=306390,py_threads=1,proc_threads=12,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():900.1KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.7KiB;self._solidcapstyle = None:711.6KiB
1765097705.306,step=10,rss=670842880,gc=(13, 0, 0),n_objs=306618,py_threads=1,proc_threads=12,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.7KiB;self._solidcapstyle = None:716.2KiB
1765097707.738,step=20,rss=690601984,gc=(13, 0, 0),n_objs=306736,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.7KiB;self._solidcapstyle = None:720.8KiB
1765097710.151,step=30,rss=702513152,gc=(13, 0, 0),n_objs=306860,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.7KiB;self._solidcapstyle = None:725.5KiB
1765097712.504,step=40,rss=701038592,gc=(13, 0, 0),n_objs=306863,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.7KiB;self._solidcapstyle = None:725.5KiB
1765097715.023,step=50,rss=646955008,gc=(13, 0, 0),n_objs=306980,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.7KiB;self._solidcapstyle = None:730.1KiB
1765097717.379,step=60,rss=661438464,gc=(13, 0, 0),n_objs=307200,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.7KiB;self._solidcapstyle = None:739.4KiB
1765097719.760,step=70,rss=611647488,gc=(13, 0, 0),n_objs=307200,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.7KiB;self._solidcapstyle = None:739.4KiB
1765097722.364,step=80,rss=612532224,gc=(13, 0, 0),n_objs=307214,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097724.826,step=90,rss=613285888,gc=(13, 0, 0),n_objs=307214,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
1765097727.251,step=100,rss=603455488,gc=(13, 0, 0),n_objs=307225,py_threads=1,proc_threads=11,top=File "<frozen importlib._bootstrap_external>", line 784:38116.0KiB;lines = fp.readlines():1177.4KiB;exec(txt, self.globals, ns):886.4KiB;File "<frozen importlib._bootstrap>", line 488:775.6KiB;self._solidcapstyle = None:739.4KiB
